POSTED_DATE,TWEET_TEXT,DATETIME_PULLED
2021-02-04 21:42:30,b'THREAD: \xe2\x80\x9cFire departments or fire districts that responded to any wildfires in Grand or Larimer County between Sept\xe2\x80\xa6 https://t.co/nuGNSOp898',2021-02-20T19:29:43.960572
2021-01-18 22:47:20,b'RT @COStormChasers: Oh.  My.   Goodness.  #EastTroublesomeFire #ColoradoFires #coloradowildfires #coloradowildfires https://t.co/RXJUxIkAih',2021-02-20T19:29:43.960572
2021-01-16 00:29:54,b'#Colorado #ColoradoFires https://t.co/G94DtDrT4h',2021-02-20T19:29:43.960572
2021-01-13 05:41:57,b'RT @tim_slane: Pileus above a pyrocumulus at sunset - simply surreal. #cowx #ColoradoFires #EastTroublesomeFire https://t.co/HLTzOgrMb9',2021-02-20T19:29:43.960572
2020-12-31 18:12:56,"b'RT @LindsayCoe3: This made my partner, who is fighting these fires, tear up. \n\nImportant to remember. While also holding empathy and space\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-12-24 20:40:36,"b'\xe2\x80\x9cBurned, battered and buoyant: Stories from 2020\xe2\x80\x99s Grizzly Creek Fire\xe2\x80\x9d - \xe2\x81\xa6@VailDaily\xe2\x81\xa9 \n\n#ColoradoFires\xe2\x80\xa6 https://t.co/mHqs45Aoqd'",2021-02-20T19:29:43.960572
2020-12-23 13:13:01,"b'@POTUS #CameronPeakFire @GovofCO Adam Creech, his family, deserve better than disappointment after days, weeks, mon\xe2\x80\xa6 https://t.co/fh28aqTPts'",2021-02-20T19:29:43.960572
2020-12-20 23:24:02,b'#Boulder #BoulderCounty #cofire #cowx #wildfires #ColoradoFires #Colorado https://t.co/LhfVvs3XjJ',2021-02-20T19:29:43.960572
2020-12-15 23:40:00,"b""The work has already begun, but it'll take many years. #coloradofires #wildfire\nhttps://t.co/ho9TSqv4pL""",2021-02-20T19:29:43.960572
2020-12-11 03:02:54,"b""Just being me and thinking outside of the box. You know how they seed clouds to make it rain? Why can't they do tha\xe2\x80\xa6 https://t.co/x053VwB76M""",2021-02-20T19:29:43.960572
2020-12-05 19:18:18,"b""#animals #naturephotograpy I've been watching some beautiful rose finches &amp; other #birds visit my feeder and sing o\xe2\x80\xa6 https://t.co/K3rgcizNmp""",2021-02-20T19:29:43.960572
2020-12-05 00:21:19,b'\xe2\x9d\x97100%\xe2\x9d\x97\nThank you crews and supporters!\n#ColoradoFires https://t.co/wa225PbC3A',2021-02-20T19:29:43.960572
2020-12-04 01:49:04,b'RT @jf_darwin: Great fire geek resource: Wildfire and smoke maps; national spreadsheet.\n\n#CaliforniaFires\n#ColoradoFires\n#OregonFires\n#Bond\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-12-04 01:46:42,b'Great fire geek resource: Wildfire and smoke maps; national spreadsheet.\n\n#CaliforniaFires\n#ColoradoFires\xe2\x80\xa6 https://t.co/MUS5LWkanA',2021-02-20T19:29:43.960572
2020-12-03 03:00:46,b'#EastTroublesomeFire #Colorado #ColoradoFires #wildfires #cofire #cowx https://t.co/wijU69sfNe',2021-02-20T19:29:43.960572
2020-11-29 09:43:52,b'Cameron Peak in #Colorado is being beset by #deforestation and #wildfires.\n#ClimateChange \n#ClimateChangeIsReal\xe2\x80\xa6 https://t.co/cUvkS1Gg1T',2021-02-20T19:29:43.960572
2020-11-26 12:14:02,"b""RT @WillCOPhoto: Some more photos from last night's incredible (and incredibly sad) sunset.\n#ColoradoFires #CameronPeakFire #EastTroublesom\xe2\x80\xa6""",2021-02-20T19:29:43.960572
2020-11-26 11:22:35,"b""RT @WillCOPhoto: Some more photos from last night's incredible (and incredibly sad) sunset.\n#ColoradoFires #CameronPeakFire #EastTroublesom\xe2\x80\xa6""",2021-02-20T19:29:43.960572
2020-11-26 09:08:11,b'Cameron Peak in #Colorado is being beset by #deforestation and #wildfires.\n#ClimateChange \n#ClimateChangeIsReal\xe2\x80\xa6 https://t.co/IbZkpMpsK1',2021-02-20T19:29:43.960572
2020-11-24 05:31:22,b'#ColoradoFires\n#Recovery https://t.co/HzylAbVMNn',2021-02-20T19:29:43.960572
2020-11-23 18:23:32,b'#Aurora #Colorado #ColoradoSprings #coloradofires #coloradocity #coloradoaurora https://t.co/sFxQWsLlDV',2021-02-20T19:29:43.960572
2020-11-22 23:59:42,"b'RT @BetsySiwula: ""Two souls are sometimes created together and in love before they\'re born."" F. Scott Fitzgerald\n\n#ColoradoFires reunited w\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-11-22 23:58:37,"b'""Two souls are sometimes created together and in love before they\'re born."" F. Scott Fitzgerald\n\n#ColoradoFires reu\xe2\x80\xa6 https://t.co/CRZuWuDLpN'",2021-02-20T19:29:43.960572
